,simulation,total_demand,total_generation,capacity,max_power_charging,max_power_discharging,costs,ssr,scr
0,Without Storage,2180.1295108333334,631.9959149069084,0.0,0.0,0.0,698.3662304723787,0.1991688716173622,0.6870518058907787
1,Greedy,2180.1295108333334,631.9959149069084,1.5,0.4,0.1,647.848646299971,0.2570984394725968,0.9795284740107122
2,Greedy,2180.1295108333334,631.9959149069084,1.5,0.4,0.2,647.6909649268869,0.2572792559932445,0.9804457440701897
3,Greedy,2180.1295108333334,631.9959149069084,1.5,0.4,0.3,647.687838989958,0.2572828405703458,0.9804639283889625
4,Greedy,2180.1295108333334,631.9959149069084,1.5,0.4,0.4,647.687838989958,0.2572828405703459,0.9804639283889625
5,Greedy,2180.1295108333334,631.9959149069084,1.5,0.4,0.5,647.687838989958,0.2572828405703459,0.9804639283889625
6,Greedy,2180.1295108333334,631.9959149069084,1.5,0.5,0.1,647.6239761038277,0.25735607347441525,0.9808354339905015
7,Greedy,2180.1295108333334,631.9959149069084,1.5,0.5,0.2,647.4551458147206,0.2575496746896965,0.9818175599468015
8,Greedy,2180.1295108333334,631.9959149069084,1.5,0.5,0.3,647.4513437380695,0.2575540346103252,0.9818396775311915
9,Greedy,2180.1295108333334,631.9959149069084,1.5,0.5,0.4,647.4513437380695,0.2575540346103252,0.9818396775311915
10,Greedy,2180.1295108333334,631.9959149069084,1.5,0.5,0.5,647.4513437380695,0.2575540346103252,0.9818396775311915
11,Greedy,2180.1295108333334,631.9959149069084,1.5,0.6,0.1,647.6134366417455,0.25736815929549806,0.9808967445487617
12,Greedy,2180.1295108333334,631.9959149069084,1.5,0.6,0.2,647.4446063526384,0.2575617605107793,0.9818788705050617
13,Greedy,2180.1295108333334,631.9959149069084,1.5,0.6,0.3,647.4408042759874,0.25756612043140814,0.9819009880894517
14,Greedy,2180.1295108333334,631.9959149069084,1.5,0.6,0.4,647.4408042759874,0.25756612043140814,0.9819009880894517
15,Greedy,2180.1295108333334,631.9959149069084,1.5,0.6,0.5,647.4408042759873,0.25756612043140825,0.9819009880894517
16,Greedy,2180.1295108333334,631.9959149069084,1.5,0.7,0.1,647.6134366417455,0.25736815929549806,0.9808967445487617
17,Greedy,2180.1295108333334,631.9959149069084,1.5,0.7,0.2,647.4446063526384,0.2575617605107793,0.9818788705050617
18,Greedy,2180.1295108333334,631.9959149069084,1.5,0.7,0.3,647.4408042759874,0.25756612043140814,0.9819009880894517
19,Greedy,2180.1295108333334,631.9959149069084,1.5,0.7,0.4,647.4408042759874,0.25756612043140814,0.9819009880894517
20,Greedy,2180.1295108333334,631.9959149069084,1.5,0.7,0.5,647.4408042759873,0.25756612043140825,0.9819009880894517
21,Greedy,2180.1295108333334,631.9959149069084,1.5,0.8,0.1,647.6134366417455,0.25736815929549806,0.9808967445487617
22,Greedy,2180.1295108333334,631.9959149069084,1.5,0.8,0.2,647.4446063526384,0.2575617605107793,0.9818788705050617
23,Greedy,2180.1295108333334,631.9959149069084,1.5,0.8,0.3,647.4408042759874,0.25756612043140814,0.9819009880894517
24,Greedy,2180.1295108333334,631.9959149069084,1.5,0.8,0.4,647.4408042759874,0.25756612043140814,0.9819009880894517
25,Greedy,2180.1295108333334,631.9959149069084,1.5,0.8,0.5,647.4408042759873,0.25756612043140825,0.9819009880894517
