,simulation,total_demand,total_generation,capacity,max_power_charging,max_power_discharging,costs,ssr,scr
0,Without Storage,2180.1295108333334,631.9959149069084,0.0,0.0,0.0,698.3662304723787,0.1991688716173622,0.6870518058907787
1,Greedy,2180.1295108333334,631.9959149069084,0.9,0.4,0.1,647.2516760936376,0.2577829976644004,0.8885347315606533
2,Greedy,2180.1295108333334,631.9959149069084,0.9,0.4,0.2,649.2166379746604,0.2555297348751271,0.8807618890680224
3,Greedy,2180.1295108333334,631.9959149069084,0.9,0.4,0.3,651.4287107919668,0.2529931048190751,0.8720115444647977
4,Greedy,2180.1295108333334,631.9959149069084,0.9,0.4,0.4,652.3359996496382,0.2519526977547666,0.8684225621776063
5,Greedy,2180.1295108333334,631.9959149069084,0.9,0.5,0.1,647.1961582671915,0.25784666111440424,0.8887543446354238
6,Greedy,2180.1295108333334,631.9959149069084,0.9,0.5,0.2,649.1586969280579,0.2555961770822467,0.880991087727523
7,Greedy,2180.1295108333334,631.9959149069084,0.9,0.5,0.3,651.371194014908,0.2530590605074562,0.8722390648320268
8,Greedy,2180.1295108333334,631.9959149069084,0.9,0.5,0.4,652.2664690451372,0.2520324299497526,0.8686976059036057
9,Greedy,2180.1295108333334,631.9959149069084,0.9,0.6,0.1,647.1938060362194,0.25784935846674106,0.8887636494066918
10,Greedy,2180.1295108333334,631.9959149069084,0.9,0.6,0.2,649.1563446970858,0.2555988744345834,0.881000392498791
11,Greedy,2180.1295108333334,631.9959149069084,0.9,0.6,0.3,651.3701849305136,0.2530602176455865,0.8722430564891351
12,Greedy,2180.1295108333334,631.9959149069084,0.9,0.6,0.4,652.2641168141649,0.25203512730208943,0.8687069106748737
13,Greedy,2180.1295108333334,631.9959149069084,0.9,0.7,0.1,647.1938060362194,0.25784935846674106,0.8887636494066918
14,Greedy,2180.1295108333334,631.9959149069084,0.9,0.7,0.2,649.1563446970858,0.2555988744345834,0.881000392498791
15,Greedy,2180.1295108333334,631.9959149069084,0.9,0.7,0.3,651.3701849305136,0.2530602176455865,0.8722430564891351
16,Greedy,2180.1295108333334,631.9959149069084,0.9,0.7,0.4,652.2641168141649,0.25203512730208943,0.8687069106748737
17,Greedy,2180.1295108333334,631.9959149069084,1.0,0.4,0.1,645.0973289264574,0.26025343251296673,0.8969776151174822
18,Greedy,2180.1295108333334,631.9959149069084,1.0,0.4,0.2,647.0379452482912,0.25802808728440274,0.889301076883372
19,Greedy,2180.1295108333334,631.9959149069084,1.0,0.4,0.3,649.3928533955367,0.25532766497515036,0.8799857154557889
20,Greedy,2180.1295108333334,631.9959149069084,1.0,0.4,0.4,650.431318473828,0.2541368354015733,0.8758778365368074
21,Greedy,2180.1295108333334,631.9959149069084,1.0,0.5,0.1,645.0200097641457,0.2603420960097079,0.8972834682111809
22,Greedy,2180.1295108333334,631.9959149069084,1.0,0.5,0.2,646.9497598254424,0.25812921134883404,0.8896499138804503
23,Greedy,2180.1295108333334,631.9959149069084,1.0,0.5,0.3,649.3124863274828,0.25541982356900284,0.880303625216589
24,Greedy,2180.1295108333334,631.9959149069084,1.0,0.5,0.4,650.341549785387,0.2542397750296952,0.8762329364920594
25,Greedy,2180.1295108333334,631.9959149069084,1.0,0.6,0.1,645.0171702326448,0.26034535215972876,0.897294700607759
26,Greedy,2180.1295108333334,631.9959149069084,1.0,0.6,0.2,646.9469202939415,0.2581324674988549,0.8896611462770283
27,Greedy,2180.1295108333334,631.9959149069084,1.0,0.6,0.3,649.3109899425598,0.25542153950481716,0.8803095444990072
28,Greedy,2180.1295108333334,631.9959149069084,1.0,0.6,0.4,650.3387102538861,0.25424303117971603,0.8762441688886374
29,Greedy,2180.1295108333334,631.9959149069084,1.0,0.7,0.1,645.0171702326448,0.26034535215972876,0.897294700607759
30,Greedy,2180.1295108333334,631.9959149069084,1.0,0.7,0.2,646.9469202939415,0.2581324674988549,0.8896611462770283
31,Greedy,2180.1295108333334,631.9959149069084,1.0,0.7,0.3,649.3109899425598,0.25542153950481716,0.8803095444990072
32,Greedy,2180.1295108333334,631.9959149069084,1.0,0.7,0.4,650.3387102538861,0.25424303117971603,0.8762441688886374
33,Greedy,2180.1295108333334,631.9959149069084,1.1,0.4,0.1,643.36781789033,0.2622366989055517,0.9037399651414499
34,Greedy,2180.1295108333334,631.9959149069084,1.1,0.4,0.2,645.217492026013,0.26011563897941914,0.8964231688930302
35,Greedy,2180.1295108333334,631.9959149069084,1.1,0.4,0.3,647.6969787450561,0.25727235982246743,0.8866150092967447
36,Greedy,2180.1295108333334,631.9959149069084,1.1,0.4,0.4,648.7990461872073,0.25600859609114457,0.8822555371223333
37,Greedy,2180.1295108333334,631.9959149069084,1.1,0.5,0.1,643.2790507476018,0.2623384900403066,0.9040911032605204
38,Greedy,2180.1295108333334,631.9959149069084,1.1,0.5,0.2,645.1290179911421,0.26021709400127835,0.8967731475589683
39,Greedy,2180.1295108333334,631.9959149069084,1.1,0.5,0.3,647.6152715122245,0.257366055211234,0.8869382203765332
40,Greedy,2180.1295108333334,631.9959149069084,1.1,0.5,0.4,648.7079373339884,0.2561130725141805,0.8826159383965736
41,Greedy,2180.1295108333334,631.9959149069084,1.1,0.6,0.1,643.2734260931295,0.26234493994895236,0.9041133528286726
42,Greedy,2180.1295108333334,631.9959149069084,1.1,0.6,0.2,645.1233933366698,0.26022354390992397,0.8967953971271204
43,Greedy,2180.1295108333334,631.9959149069084,1.1,0.6,0.3,647.61099000433,0.25737096490567324,0.8869551568305255
44,Greedy,2180.1295108333334,631.9959149069084,1.1,0.6,0.4,648.7023126795162,0.2561195224228261,0.8826381879647256
45,Greedy,2180.1295108333334,631.9959149069084,1.1,0.7,0.1,643.2734260931295,0.26234493994895236,0.9041133528286726
46,Greedy,2180.1295108333334,631.9959149069084,1.1,0.7,0.2,645.1233933366698,0.26022354390992397,0.8967953971271204
47,Greedy,2180.1295108333334,631.9959149069084,1.1,0.7,0.3,647.61099000433,0.25737096490567324,0.8869551568305255
48,Greedy,2180.1295108333334,631.9959149069084,1.1,0.7,0.4,648.7023126795162,0.2561195224228261,0.8826381879647256
49,Greedy,2180.1295108333334,631.9959149069084,1.2,0.4,0.1,641.903948064783,0.26391534897917435,0.9094515124453582
50,Greedy,2180.1295108333334,631.9959149069084,1.2,0.4,0.2,643.6526680518898,0.2619100552816931,0.9025340627203692
51,Greedy,2180.1295108333334,631.9959149069084,1.2,0.4,0.3,646.1967176631906,0.25899274050903953,0.8924705102855579
52,Greedy,2180.1295108333334,631.9959149069084,1.2,0.4,0.4,647.3519299009241,0.25766803453171905,0.8879008120862286
53,Greedy,2180.1295108333334,631.9959149069084,1.2,0.5,0.1,641.808197600883,0.2640251480340289,0.9098302746400241
54,Greedy,2180.1295108333334,631.9959149069084,1.2,0.5,0.2,643.550414426736,0.26202731164725046,0.9029385496115894
55,Greedy,2180.1295108333334,631.9959149069084,1.2,0.5,0.3,646.1012308400763,0.2591022372415043,0.8928482295906285
56,Greedy,2180.1295108333334,631.9959149069084,1.2,0.5,0.4,647.2470414574224,0.2577883122984532,0.888315721585751
57,Greedy,2180.1295108333334,631.9959149069084,1.2,0.6,0.1,641.8025729464107,0.2640315979426746,0.9098525242081762
58,Greedy,2180.1295108333334,631.9959149069084,1.2,0.6,0.2,643.5447897722638,0.2620337615558961,0.9029607991797414
59,Greedy,2180.1295108333334,631.9959149069084,1.2,0.6,0.3,646.0969493321818,0.2591071469359434,0.8928651660446207
60,Greedy,2180.1295108333334,631.9959149069084,1.2,0.6,0.4,647.2414168029501,0.25779476220709896,0.8883379711539031
61,Greedy,2180.1295108333334,631.9959149069084,1.2,0.7,0.1,641.8025729464107,0.2640315979426746,0.9098525242081762
62,Greedy,2180.1295108333334,631.9959149069084,1.2,0.7,0.2,643.5447897722638,0.2620337615558961,0.9029607991797414
63,Greedy,2180.1295108333334,631.9959149069084,1.2,0.7,0.3,646.0969493321818,0.2591071469359434,0.8928651660446207
64,Greedy,2180.1295108333334,631.9959149069084,1.2,0.7,0.4,647.2414168029501,0.25779476220709896,0.8883379711539031
