,simulation,total_demand,total_generation,capacity,max_power_charging,max_power_discharging,costs,ssr,scr
0,Without Storage,2180.1295108333334,631.9959149069084,0.0,0.0,0.0,698.3662304723787,0.1991688716173622,0.6870518058907787
1,Greedy,2180.1295108333334,631.9959149069084,0.5,0.1,0.1,668.5411664080066,0.2333698949008044,0.8046358889649179
2,Greedy,2180.1295108333334,631.9959149069084,0.5,0.1,0.2,670.285366331301,0.23136978445481104,0.7977363193547592
3,Greedy,2180.1295108333334,631.9959149069084,0.5,0.1,0.3,671.108566597543,0.2304258035328618,0.7944799681394064
4,Greedy,2180.1295108333334,631.9959149069084,0.5,0.1,0.4,671.4707058013067,0.23001053095161816,0.79304744620682
5,Greedy,2180.1295108333334,631.9959149069084,0.5,0.1,0.5,671.6705571729422,0.22978135721372528,0.792256889785008
6,Greedy,2180.1295108333334,631.9959149069084,0.5,0.1,0.6,671.7703722078072,0.2296668972305348,0.791862049278484
7,Greedy,2180.1295108333334,631.9959149069084,0.5,0.1,0.7,671.7950711134927,0.22963857448002545,0.7917643472795366
8,Greedy,2180.1295108333334,631.9959149069084,0.5,0.1,0.8,671.8529713412925,0.22957217908067862,0.7915353100878628
9,Greedy,2180.1295108333334,631.9959149069084,0.5,0.1,0.9,671.9102155842561,0.2295065359128311,0.7913088677896873
10,Greedy,2180.1295108333334,631.9959149069084,0.5,0.1,1.0,671.9531440866582,0.22945730890339333,0.7911390545781236
11,Greedy,2180.1295108333334,631.9959149069084,0.5,0.2,0.1,661.4609546135403,0.24148892149909118,0.83264323690604
12,Greedy,2180.1295108333334,631.9959149069084,0.5,0.2,0.2,663.1397866012065,0.23956376982883032,0.8260022446619942
13,Greedy,2180.1295108333334,631.9959149069084,0.5,0.2,0.3,664.173951833702,0.23837787097814678,0.8219113747366411
14,Greedy,2180.1295108333334,631.9959149069084,0.5,0.2,0.4,664.656762980496,0.23782422136192571,0.8200015081718187
15,Greedy,2180.1295108333334,631.9959149069084,0.5,0.2,0.5,664.9078165071169,0.23753633304454214,0.819008410270791
16,Greedy,2180.1295108333334,631.9959149069084,0.5,0.2,0.6,665.045665404879,0.23737825883716457,0.8184631183847568
17,Greedy,2180.1295108333334,631.9959149069084,0.5,0.2,0.7,665.0856158969675,0.23733244677429166,0.8183050853534264
18,Greedy,2180.1295108333334,631.9959149069084,0.5,0.2,0.8,665.1302876935894,0.23728122069299706,0.8181283761549637
19,Greedy,2180.1295108333334,631.9959149069084,0.5,0.2,0.9,665.1893979490566,0.23721343772967607,0.8178945524305024
